label,parent,score,fraction,amount,name,key
root_a_a_l,root_a_a,0.0015601102562182946,0.0004046511749230346,9.78728202562559e-07,Frequency Convertor for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop12')"
root_a_a_m,root_a_a,0.00656341858041075,0.001702376501589556,9.78728202562559e-07,Diaphragm for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop13')"
root_a_a_n,root_a_a,0.011332509204360117,0.0029393519759854593,9.78728202562559e-07,Container with Pipes and Fittings for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop14')"
root_a_a_o,root_a_a,0.0029737097229131583,0.0007713013413383332,9.78728202562559e-07,Buffertank,"('e-Hydrogen LCA', 'actbop15')"
root_a_a_p,root_a_a,0.006045994190795337,0.001568170354070701,9.78728202562559e-07,Container,"('e-Hydrogen LCA', 'actbop16')"
root_a_a_q,root_a_a,0.000823553497986991,0.00021360790959750058,9.78728202562559e-07,Foundation,"('e-Hydrogen LCA', 'actbop17')"
root_a_a_r,root_a_a,0.03542975168989657,0.009189536823698692,0.048936410128127945,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_a_b,root_a,0.3097220559680668,0.08033367728179315,9.78728202562559e-07,Stack,"('e-Hydrogen LCA', 'actstack')"
root_a_b_a,root_a_b,0.0003813476083248846,9.891144369296547e-05,9.78728202562559e-07,End Plate,"('e-Hydrogen LCA', 'actstack1')"
root_a_b_b,root_a_b,0.025175347934944484,0.006529816774402421,9.78728202562559e-07,Bipolar Plate,"('e-Hydrogen LCA', 'actstack2')"
root_a_b_c,root_a_b,0.0019060198747486454,0.0004943709450467046,9.78728202562559e-07,Membrane Polymer,"('e-Hydrogen LCA', 'actstack3')"
root_a_b_d,root_a_b,0.05556843773613347,0.01441297724243512,9.78728202562559e-07,Electrocatalyst Anode,"('e-Hydrogen LCA', 'actstack4')"
root_a_b_e,root_a_b,0.0052190117810100856,0.001353673075800478,9.78728202562559e-07,Electrocatalyst Cathode,"('e-Hydrogen LCA', 'actstack5')"
root_a_b_g,root_a_b,0.000580847450953684,0.00015065640556020452,9.78728202562559e-07,Bolts and Screws,"('e-Hydrogen LCA', 'actstack7')"
root_a_b_i,root_a_b,0.22084944395237896,0.0572824815555373,0.30504246996753864,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_b,root,3.304348424190019,0.8570602410144516,76.14049586776865,"Electricity Production, Photovoltaics","('e-Hydrogen LCA', 'pv_electricity')"
root_b_a,root_b,3.304175598408028,0.8570154145956385,0.00041881460873360095,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","('ecoinvent_3_10_1_selected_datasets', 'a2b08a1bbbee4fd5ce6d5a5084bf319c')"
root_b_b,root_b,0.00022463951126416086,5.8265524378720525e-05,0.17925265253798117,market for tap water,"('ecoinvent_3_10_1_selected_datasets', '62bcd98c1f266525bbac8f861b9a6fe5')"
root_b_c,root_b,-5.168006919814811e-05,-1.3404437691362916e-05,0.0001792526525379812,"market for wastewater, average","('ecoinvent_3_10_1_selected_datasets', '7dec970e270a9773355be4257d3a8f4f')"
root_c,root,0.08351545982327044,0.02166169269577268,6.85950413223135,"Electricity Production, Wind Turbine","('e-Hydrogen LCA', 'wind_electricity')"
root_c_a,root_c,0.0756586253075761,0.019623838444587812,1.740703724571162e-08,"market for wind turbine, 4.5MW, onshore","('ecoinvent_3_10_1_selected_datasets', '1026893e10249208b5ddd3893ab981ab')"
root_c_b,root_c,0.007867976629206788,0.0020407442195739408,1.740703724571162e-08,"market for wind turbine network connection, 4.5MW, onshore","('ecoinvent_3_10_1_selected_datasets', '0171e3bd827d9fb09f8dde62109194a9')"
root_c_c,root_c,0.00032220300834878555,8.357090492316418e-05,0.0001850611757740585,market for lubricating oil,"('ecoinvent_3_10_1_selected_datasets', '16c65f4e974dfec15c9f26a21c3e9070')"
root_c_d,root_c,-0.00033334159275476207,-8.64599579557257e-05,0.0001850611757740585,market for waste mineral oil,"('ecoinvent_3_10_1_selected_datasets', 'da9db92bba0999fcdca351ffaefa76c7')"
root_d,root,0.03397877299683959,0.008813191478494036,5.845920606040443e-05,"Hydrogen Storage, Type IV","('e-Hydrogen LCA', 'acthydrogenstorage')"
root_d_a,root_d,0.0050681091893860445,0.0013145329504431745,0.0015783985636309195,"market for ammonia, anhydrous, liquid","('ecoinvent_3_10_1_selected_datasets', '0d455b6846d13bb295d2595d6d0c42fc')"
root_d_b,root_d,0.006052362777487284,0.0015698221963537857,0.008359666466637833,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_d_c,root_d,0.011513529226648417,0.002986303763150241,0.003940150488471259,market for propylene,"('ecoinvent_3_10_1_selected_datasets', 'e5aad4b8343c1f75b5d0fc8a024b62a1')"
root_d_d,root_d,0.0012820132910373934,0.00033252020645176773,0.0002338368242416177,market for chromium steel pipe,"('ecoinvent_3_10_1_selected_datasets', 'ad49aace13172bcfe4663ec8375aaeb4')"
root_d_e,root_d,0.0010928574548786144,0.00028345820519889666,0.00026891234787786036,"market for glass fibre reinforced plastic, polyester resin, hand lay-up","('ecoinvent_3_10_1_selected_datasets', 'a951c044e2207e24b2d49abb68473946')"
root_d_f,root_d,0.0014276401432041553,0.0003702919450803342,0.0004676736484832354,"market for polyethylene, high density, granulate","('ecoinvent_3_10_1_selected_datasets', 'bd97f4e2b9c16bab7948ee339a4e8ce8')"
root_d_g,root_d,0.00017630250155419494,4.572818755047842e-05,0.0002338368242416177,market for polymer foaming,"('ecoinvent_3_10_1_selected_datasets', '3640b6afdcc2b45ae8eae5407e6f1aad')"
root_d_h,root_d,0.005685488672895984,0.001474664795214995,5.845920606040443e-05,"market for silicon, electronics grade","('ecoinvent_3_10_1_selected_datasets', '385c817ddeaa5ce862c89bc2e3ab42e4')"
root_d_i,root_d,0.0016804695251440452,0.00043586917338792503,0.0008008911230275406,"market for steel, low-alloyed","('ecoinvent_3_10_1_selected_datasets', '79a1b980e719d83476e6ba40a8026f21')"
root_f,root,0.022959954840334737,0.00595520263089744,10.0,"tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages","('ecoinvent_3_10_1_selected_datasets', '44ad21638339f09c0d2eadd0b15e2b4e')"
