label,parent,score,fraction,amount,name,key
root_a_b_e,root_a_b,0.0039204041487407,0.0012216200480080763,7.351985906176993e-07,Electrocatalyst Cathode,"('e-Hydrogen LCA', 'actstack5')"
root_a_b_g,root_a_b,0.00043631952792096644,0.0001359596262076414,7.351985906176993e-07,Bolts and Screws,"('e-Hydrogen LCA', 'actstack7')"
root_a_b_i,root_a_b,0.1658971300789846,0.051694481569353024,0.22914103569457678,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_b,root,2.596237300789013,0.8090021884730964,34.56159148952512,"Electricity Production, Photovoltaics","('e-Hydrogen LCA', 'pv_electricity')"
root_b_a,root_b,2.596101479983661,0.8089598659439744,0.0003290639959014103,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","('ecoinvent_3_10_1_selected_datasets', 'a2b08a1bbbee4fd5ce6d5a5084bf319c')"
root_b_b,root_b,0.00017649999229359277,5.499839324687567e-05,0.1408393902458036,market for tap water,"('ecoinvent_3_10_1_selected_datasets', '62bcd98c1f266525bbac8f861b9a6fe5')"
root_b_c,root_b,-4.06051979185406e-05,-1.2652808728038585e-05,0.0001408393902458036,"market for wastewater, average","('ecoinvent_3_10_1_selected_datasets', '7dec970e270a9773355be4257d3a8f4f')"
root_c,root,0.21340703159919902,0.06649883488956529,15.43840851047488,"Electricity Production, Wind Turbine","('e-Hydrogen LCA', 'wind_electricity')"
root_c_a,root_c,0.1933304539945002,0.060242860054631954,4.4480195083264554e-08,"market for wind turbine, 4.5MW, onshore","('ecoinvent_3_10_1_selected_datasets', '1026893e10249208b5ddd3893ab981ab')"
root_c_b,root_c,0.020105037430416386,0.0062648430771706926,4.4480195083264554e-08,"market for wind turbine network connection, 4.5MW, onshore","('ecoinvent_3_10_1_selected_datasets', '0171e3bd827d9fb09f8dde62109194a9')"
root_c_c,root_c,0.000823325214134268,0.0002565527811565145,0.0004728867460082188,market for lubricating oil,"('ecoinvent_3_10_1_selected_datasets', '16c65f4e974dfec15c9f26a21c3e9070')"
root_c_d,root_c,-0.0008517876342656034,-0.000265421831827843,0.0004728867460082188,market for waste mineral oil,"('ecoinvent_3_10_1_selected_datasets', 'da9db92bba0999fcdca351ffaefa76c7')"
root_d,root,0.06811501823531092,0.021225023923469775,0.0001171893372134601,"Hydrogen Storage, Type IV","('e-Hydrogen LCA', 'acthydrogenstorage')"
root_d_a,root_d,0.010159706175549251,0.003165821755879211,0.0031641121047634225,"market for ammonia, anhydrous, liquid","('ecoinvent_3_10_1_selected_datasets', '0d455b6846d13bb295d2595d6d0c42fc')"
root_d_b,root_d,0.012132774806012213,0.003780641071342805,0.016758075221524792,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_d_c,root_d,0.02308041709742979,0.007191988165726606,0.007898561328187212,market for propylene,"('ecoinvent_3_10_1_selected_datasets', 'e5aad4b8343c1f75b5d0fc8a024b62a1')"
root_d_d,root_d,0.0025699679828063596,0.0008008165208027321,0.0004687573488538404,market for chromium steel pipe,"('ecoinvent_3_10_1_selected_datasets', 'ad49aace13172bcfe4663ec8375aaeb4')"
root_d_e,root_d,0.002190779681025447,0.0006826593069413768,0.0005390709511819164,"market for glass fibre reinforced plastic, polyester resin, hand lay-up","('ecoinvent_3_10_1_selected_datasets', 'a951c044e2207e24b2d49abb68473946')"
root_d_f,root_d,0.002861896584578193,0.0008917831199034887,0.0009375146977076808,"market for polyethylene, high density, granulate","('ecoinvent_3_10_1_selected_datasets', 'bd97f4e2b9c16bab7948ee339a4e8ce8')"
root_d_g,root_d,0.00035342206469350375,0.00011012830903586205,0.0004687573488538404,market for polymer foaming,"('ecoinvent_3_10_1_selected_datasets', '3640b6afdcc2b45ae8eae5407e6f1aad')"
root_d_h,root_d,0.01139732634450879,0.0035514711820246667,0.0001171893372134601,"market for silicon, electronics grade","('ecoinvent_3_10_1_selected_datasets', '385c817ddeaa5ce862c89bc2e3ab42e4')"
root_d_i,root_d,0.003368727068505901,0.0010497143577598218,0.0016054939198244032,"market for steel, low-alloyed","('ecoinvent_3_10_1_selected_datasets', '79a1b980e719d83476e6ba40a8026f21')"
root_f,root,0.022959954840334737,0.007154451446880186,10.0,"tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages","('ecoinvent_3_10_1_selected_datasets', '44ad21638339f09c0d2eadd0b15e2b4e')"
